Request ID,Received Date,Requester Name,Organization,Request Description
23-00368-FOIA,2022-12-09,"Siri, Aaron",Siri & Glimstad LLP,"[0976] All emails sent or received by CDC-CISA staff from December 1, 2020 through the date of the search, that include the term “vaccin*” AND any of the following terms: • pericarditis • myocarditis • Guillain* • GBS • small fiber neuropathy • immun* • antibody-dependent enhancement • ADE • neurologic* • tinnitus • pregnan* • fertility • demise • Miscarri* • clot* * = Boolean search Information helpful to fulfilling this request: “Healthcare providers or health departments in the United States can request a consultation from CISA COVIDvax for a complex COVID-19 vaccine safety question that is (1) about an individual patient residing in the United States or vaccine safety issue and (2) not readily addressed by CDC or Advisory Committee on Immunization Practices (ACIP) guidelines.” The agency can exclude records that are clearly SPAM (unsolicited and unwanted junk email sent out in bulk to an indiscriminate recipient list) or subscription newsletters or notices."
23-00369-FOIA,2022-12-09,b6,CDC,"Report of Findings (ROF), pursuant to CDC Harassment Prevention Advisory/OD/OCOO/CDC Memo dated Oct 26, 2022, Investigation of Alleged Harassing Conduct, ""...investigation completed... does not support the allegations of harassment made against you..."" (Date Range for Record Search: From 10/26/2022 To 10/26/2022)"
23-00370-FOIA,2022-12-09,"Galer, George",-,"I would like all of the CDC's data, communications, tests, and any other information on the vaping related lung illness, EVALI, VAPI, in from the entire calendar year 2019 to the end of June 2020. Including tests done on the actual vapes themselves. As well as tests done on the patient samples."
23-00371-FOIA,2022-12-09,"Guerrero, Claudia",Private Counsel for Requestor,Any and all records pertaining to my client within the above-referenced time frame. It is our understanding that the CDC was informed of this infant's Cronobacter Sakazakii diagnosis while he was hospitalized and receiving treatment for this infection.
23-00372-FOIA,2022-12-09,"Stieber, Zachary",The Epoch Times,"Hello, Please provide all calendar entries for Director Walensky (Date Range for Record Search: From 10/11/2021 To 10/15/2021)"
23-00373-FOIA,2022-12-12,"Martoma, Rosemary",Nationwide Children's Hospital,"Data about Measles Cases in Franklin County, Ohio. Number of confirmed measles cases (by date), vaccination status of confirmed cases, age of confirmed cases, sex (male or female) of confirmed cases, location of confirmed cases, race, ethnicity, and nationality data (including Somali) of confirmed cases. (Date Range for Record Search: From 01/01/2022 To 12/11/2022)"
23-00374-FOIA,2022-12-12,"Evans, Risa",Children's Health Defense,This request seeks records associated with various CDC grants. Please see attached request for details. (Date Range for Record Search: From 01/01/2021 To 12/12/2022)
23-00375-FOIA,2022-12-12,"Prince-Miller, Megan",-,"This is a request made under the Freedom of Information Act, 5 U.S.C. 552. I am requesting expedited processing of this request pursuant to 21 C.F.R. 20.44(a)(2). There is an urgent need for this information as it concerns the immediate health and welfare concerns of vulnerable child research subjects under age 5. Receipt of this information on a non-expedited timeline could prevent parents of child research subjects from taking action to protect the immediate health needs of their children. Please note, this request is not specifically designed to seek proprietary information related to non-public new drug approvals, but merely the considerations made for the health and safety of child research subjects, which is a matter of public concern. Definitions: “Pfizer Trial” refers to the Pfizer/BioNTech clinical trial of the covid-19 vaccine for use in children under age 5. This includes but is not limited to Clinical Trial Protocol #C4591007. “Booster Trial” refers to the Pfizer/BioNTech clinical trial of the bivalent covid-19 vaccine for use in children under age 5. This includes but is not limited to Clinical Trial Protocol #C4591048. “Sponsor” refers to Pfizer and/or BioNTech. “Bivalent Authorization” refers to the authorization on or about December 9, 2022 of a third bivalent shot of the Pfizer/BioNTech Covid-19 vaccine for children under age 5. “Adequate” means satisfactory or acceptable in quality, i.e. that vaccine protection that any reasonably prudent employee or officer of the CDC would want for their own child. FOIA Request: The CDC is asked to produce any and all records and documents in its possession, whether created by any officer or employee of the CDC or provided to them, which are responsive to the specific topics listed below: - Efforts taken by the CDC between September 1, 2022 through present to ensure that child research subjects under age 5 participating in the Pfizer Trial who are not participating in the Booster Trial still have adequate vaccine protection as of the date of the Bivalent Authorization. - Communication between September 1, 2022 through present between the CDC and the trial Sponsors and/or the FDA regarding whether child research subjects under age 5 participating in the Pfizer Trial who are not participating in the Booster Trial still have adequate vaccine protection as of the date of the Bivalent Authorization. - Efforts taken between September 1, 2022 through present to determine whether it would be appropriate for the CDC to update its Emergency Use Instructions for Healthcare Providers to protect the health and welfare of child research subjects under age 5 participating in the Pfizer Trial who are not participating in the Booster Trial. - Communication between September 1, 2022 regarding updates to the Emergency Use Instructions for Healthcare Providers to protect the health and welfare of child research subjects under age 5 participating in the Pfizer."
23-00376-FOIA,2022-12-12,"Evans, Risa",Children's Health Defense,Records associated with grant #NH75OT000043. Please see attached request for details.
23-00377-FOIA,2022-12-12,"Tin, Alexander",cbsnews.com,Any decision memos signed by Dr. Rochelle Walensky about bivalent COVID-19 vaccines for children younger than 5 years old. (Date Range for Record Search: From 12/04/2022 To 12/11/2022)
23-00378-FOIA,2022-12-12,"Tin, Alexander",cbsnews.com,"Any email announcements distributed to all agency staff that mention ""Moving Forward"" or ""reorganization"" (Date Range for Record Search: From 11/12/2022 To 12/12/2022)"
23-00379-FOIA,2022-12-12,"Janssen, Elizabeth","Pritzker Hageman, PA","Dear FOIA Officer: We represent the above-named individual in a personal injury claim arising from their Salmonella related illness that they contracted in November 2021 Under the Freedom of Information Act, I am requesting access to all documents (including foodborne pathogen testing and test results) pertaining to the above-named individual (for whom an appropriate authorization is attached) in relation to their Salmonella related illness. Please limit your search from November 1, 2021 to the present."
23-00380-FOIA,2022-12-13,"Murano, Peter",Fishman McIntyre Levine Samansky P.C.,"Please provide copies of all records, reports, inspections, violations, investigations or other documents in connection to listeria outbreak(s), listeria infection(s) and/or the presence of listeria bacteria or monocytogenes: (1) identified from November 1, 2020 through November 30, 2021, at (or within products sold by) “Netcost Market” grocery stores in Brooklyn (Kings County), New York; or (2) identified from November 1, 2020 through November 30, 2021 at (or within products sold by) “Whole Foods Market” stores in Manhattan (New York County), New York; or (3) involving Mr. b6, an adult resident of New York City, from November 1, 2020 through November 30, 2021."
23-00381-FOIA,2022-12-13,"Spiker, Jill",Carpenter Lipps & Leland LLC,"All records relating to the investigation of a vibrio vulnificus infection, which patient b6 reported arose from consumption of raw oysters purchased in Anderson, Indiana. (Date Range for Record Search: From 6/1/2021 To 6/1/2022)"
23-00382-FOIA,2022-12-13,"Greene, Joyce",-,"I am requesting all public records related to the following since January 1, 2020: 1. Communications with the State of West Virginia regarding its participation in the federally-funded ELC Reopening Schools program (the “ELC Program”), including but not limited to: a. All applications and other forms submitted by the State in order to receive federal funding under the ELC program; b. All certifications submitted by West Virginia officials in connection with the State’s participation in the ELC program; c. Communications with officials from the West Virginia Department of Health and Human Resources regarding West Virginia’s participation in the ELC Program; and 2. Rules and requirements for participation in the ELC Program."
23-00383-FOIA,2022-12-13,"Yardis, Morgan",Protect the Public's Trust,"From January 20, 2021, through the date this request is processed, records of emails sent to or received by the following email address: records@records.facebook.com."
23-00384-FOIA,2022-12-09,"Serslev, Nathaniel",Americans for Public Trust,"• All costs associated with “Dr. Walensky’s Boston Home Studio Set Up Plan,” including, but not limited to: o Travel costs and authorizations (flights, hotels, rental cars, per diem, etc.) for CDC staff andthird-party vendors (David DeSantis, Bryon Skinner, Todd Jordan, Jerry Masucci, et al.) to travel to and from Boston. o Equipment costs incurred by OD, DCS, and/or OCIO. o Shipping costs incurred by OD, DCS, and/or OCIO. o Any invoices incurred by and/or paid for by any CDC departments. • Emails sent to and/or received from the CDC staff listed below with the keyword “home studio” o David DeSantis o Bryon Skinner o Todd Jordan o Scott Scales o Kenya Ford o Deborah Tress o Robert Goldstein"
23-00385-FOIA,2022-12-09,b6,-,FOIA Request for Positions Announcement Numbers Positions: 1. Lead Budget Analyst Understudy Announcement Number: HHS-CDC-MP2-23-11672321 2. Staff Accountant Announcement Number: HHS-CDC-IMP1-22-11506892 3. Budget Analyst Announcement Numbers: HHS-CDC-MP3-21-11146182 and HHS-CDC-D3-21-1188598 Requests: Please provide the following information pertaining to the person selected for the above positions: 1. Resume 2. Interview questions 3. Interviewed rating process and scores 4. Managerial selection process and criteria 5. Videos 6. Or any relevant information used for the selection.
23-00386-FOIA,2022-12-12,"Massey, Christine",-,"All studies and/or reports in the possession, custody or control of the Centers for Disease Control and Prevention (CDC) and/or the Agency for Toxic Substances and Disease Registry (ATSDR) describing the purification of the ""Zika virus"" said to have caused disease in humans, directly from a sample taken from a diseased human, via any method where the patient sample was not first combined with any other source of genetic material (i.e. monkey kidney cells aka Vero cells; fetal bovine serum). Please note that I am not requesting studies/reports where researchers failed to purify the suspected ""virus"" and instead: • cultured an unpurified sample or other unpurified substance, and/or • performed an amplification test (i.e. a PCR test) on all the RNA from a patient sample or from a cell culture, or on genetic material from any unpurified substance, and/or • sequenced the total RNA from a patient sample or from a cell culture or from any unpurified substance, and/or • produced electron microscopy images of unpurified things."
23-00387-FOIA,2022-12-12,"Mitchell, Nicholas",-,"Please send me complete copies (as PDFs if possible) of the awards below: FOIA Request #1 Award #: 1P01TP000288-01 Title: Mental and Behavioral Public Health Systems Preparedness Research Investigator: LINKS, JONATHAN M. Sponsor: JOHNS HOPKINS UNIVERSITY"
23-00388-FOIA,2022-12-13,"Stetfelt, Chester","Law Office of Chester C. Stetfelt, Jr.",Please see attached request (Stafford - Wyndham Viva) (Date Range for Record Search: From 01/01/2017 To 12/13/2022)
23-00389-FOIA,2022-12-13,"Osei, Jessica",OFT Law,"We are requesting access to records pertaining to our client's Listeria infection. More details can be found in the attached document, thank you!"
23-00390-FOIA,2022-12-13,"Castro, Francis",iCopy Legal,This is to request the Employment Records of b6 from the Centers for Disease Control and Prevention. Please be advised this request was originally sent last 4/25/22 and was closed/withdrawn last 7/15/22 due to the requested Additional Information not being received.
23-00391-FOIA,2022-12-15,"Stieber, Zachary",The Epoch Times,"Hello, Please provide the response to 22-01641-FOIA."
23-00392-FOIA,2022-12-21,"Flaugher, Kaylie",People for the Ethical Treatment of Animals (PETA),"This is a request for public records made on behalf of People for the Ethical Treatment of Animals (PETA) pursuant to the Freedom of Information Act (“FOIA”), 5 U.S.C. § 552. PETA requests one copy of all public records dated from December 10, 2020, to the date this request is processed related to communications sent or received by Sara J Taetzsch, Jay E Gee, Roosecelis B Martines, David D Blaney, G Gale Galland, Christopher A Gulvik, Chung K Marston, Lindy Liu, Mindy G Elrod, Marlene DeLeon-Carnes, William A Bower, Lulu Bhatnager, Clive M Brown, Emily G Pieracci, and/or Zachary P Weiner that include any of the following keywords: “Melioidosis”, “Burkholderia pseudomallei”, or “B. pseudomallei”. Correspondence includes, but is not limited to, letters, emails—including those from private or personal email accounts—notes of phone messages, text messages, communication platform messages, or other communication."
23-00393-FOIA,2022-12-15,"Buchner, Brooke",-,I want to request information on Vaping in relation to chronic cough. I would like to see public heath records of individuals who vape and have chronic coughs. (Date Range for Record Search: From 06/01/2022 To 12/15/2022)
23-00394-FOIA,2022-12-15,"Young, Alexandria",UC Berkeley,What is the government doing to stop the spread of Monkeypox? How we can collaborate with other countries to slow down the spread of this disease? (Date Range for Record Search: From 12/15/2022 To 12/16/2022)
23-00395-FOIA,2022-12-15,"COLLEY, CLAIRE",FREELANCE JOURNALIST,"From my understanding, at least seven days before importing a shipment of primates, an importer must notify CDC/HHS in writing/email of the shipment and provide information regarding the origin, number and primate species, importer’s name, itinerary details and CITES permit number etc. In the statement released yesterday by Inotiv it says that Cambodia has ceased exports of monkeys to the US and you also kindly confirmed this- can I please then ask: 1/ Have there been any primate shipments from Cambodia to the US since November 17, 2022? 2/ Are there any scheduled primate shipments from Cambodia to the US? 3/ If there haven't been any primate shipments since November, is this due to a decision from the Cambodian Government only, the USA Government, or both parties?"
23-00396-FOIA,2022-12-16,"Todoroff, Amber",American Transparency,"I request any emails to, from, or copying Kim Westheimer of Gender Spectrum (kwestheimer@genderspectrum.org) with employees of CDC's Healthy Schools program. (Date Range for Record Search: From 01/01/2019 To 12/31/2020)"
23-00397-FOIA,2022-12-16,"Abdul Rahim, Rafiq",-,Non pulmonary TB 
23-00398-FOIA,2022-12-16,"Marinacci, Michelle","Gold, Khourey & Turak, LC","Written documents, memoranda, letters and emails, including all attachments, constituting communications between Center for Disease Control and Prevention (“CDC”) representatives and representatives of Becton, Dickinson & Company and/or BD Medical or documenting oral communications between such representatives regarding the CDC’s April 2018 determination that an epidemiological link existed or potentially existed between Serratia marcescens blood stream infections and products manufactured by Becton, Dickinson & Company and/or BD Medical. Written documents, memoranda, letters and emails, including all attachments, constituting communications between Center for Disease Control and Prevention (“CDC”) representatives and representatives of Becton, Dickinson & Company and/or BD Medical or documenting oral communications between such representatives regarding the CDC’s investigation into contamination of medical products manufactured by Becton, Dickinson & Company and/or BD Medical which was prompted by the April 2018 determination that an epidemiological link existed or potentially existed between Serratia marcescens blood stream infections and products manufactured by Becton, Dickinson & Company and/or BD Medical and which investigation was led by Dr. Kiran Mayi Perkins of the CDC’s Public Health Program. The final results of the Center for Disease Control and Prevention (“CDC”) investigation led by Dr. Kiran Mayi Perkins into contamination of medical products manufactured by Becton, Dickinson & Company and/or BD Medical which investigation was prompted by the CDC’s April 2018 determination that an epidemiological link existed or potentially existed between Serratia marcescens blood stream infections and products manufactured by Becton, Dickinson & Company and/or BD Medical, including a complete copy of the final report, if any."
23-00399-FOIA,2022-12-16,"ARBY, Surya",LNPLV,"Dear CDC FOIA Team; This request is related to the Contract 75D30120F09621 + Amendment 00003 between the CDC and GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC. administered by CO : Nathan R. Amador, wlv7@cdc.gov , 770.488.2690 COR : Traci Sinetta Roberts, xct6@cdc.gov, 404.498.0669 For he time period from the 08/27/2020 to the date of search; please provide all reports defined in the section ""V. TASK ORDER DELIVERABLES AND MILESTONES"" as : item 1 : Program Management Monthly Status Report as specified in the Administrative section of the SOW item 2 : Annual report as specified in the Administrative section of the SOW item 3 : Draft Final Report as specified in the Administrative section of the SOW. item 4 : Final Report as specified in the Administrative section of the SOW item 14 : Provide a weekly report of adverse events after SARS-CoY-2 vaccines to Vaccine Safety Coordinators and their designees of specific jurisdictions as indicated by the Government as specified in SOW Best Regards, (Date Range for Record Search: From 08/27/2020 To 12/16/2022)"
23-00400-FOIA,2022-12-17,"Hernandez, Natalie",Heard Merman Law Firm,"I respectfully request, under the Freedom of Information Act (5 U.S.C. 522), the following information: 1. CDC Line List regarding the 2022 Outbreak of Human Salmonella Braenderup infections in Virginia during the timeframe from January 1, 2022 through July 10, 2022; 2. Electronic images/genetic or DNA fingerprint (also known as pulsed-field gel electrophoresis, “PFGE”) files regarding the aforementioned 2022 Salmonella Outbreaks associated in Virginia; 3. All lab reports, electronic images, test results, and the line list of matching isolates for Salmonella Senftenberg, Camplobacter Salmonella and Salmonella Braenderup for my following Virginia client."
23-00401-FOIA,2022-12-19,"Brown, Bernard",-,"Documents (including case histories), written correspondence, and meeting notes dealing with the 2018 rabies death in Delaware. (Date Range for Record Search: From 07/01/2018 To 12/17/2022)"
23-00402-FOIA,2022-12-18,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-80744G] Relevant to GS00Q14OADU102 Task Order 75D30120F09238 (CDC), we seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS) [WE DO NOT SEEK PRICING] (this FOIA request should be placed in the “simple” agency FOIA processing queue)"
23-00403-FOIA,2022-12-19,"ARBY, Surya",LNPLV,"Dear CDC FOIA Team, For the time period from the 01/01/2020 to and including the date of search, would you be able to provide all emails sent/received by Tom Shimabukuro ( ayv6@cdc.gov ) from/to any address located under the domain name hrsa.gov ? Please provide also all emails containing the following keywords : - HRSA - NVICP - CICP - ""Health Resources and Services Administration"" Best Regards, (Date Range for Record Search: From 01/01/2020 To 12/18/2022)"
23-00404-FOIA,2022-12-19,"kopf, carol",-,"Looking for fluoride/fluoridation information concerning the CDC and the New York State Department of Health and New York State legislators. Please send me correspondence (including attachments) and any recorded zoom meetings, webinars, reports, thumb drives, CD’s, memoranda, telephone transcripts and/or notes, sent to and from or specifically mentioning the New York State Department of Health (including, but not limited to, Michele Griguts, Dionne Richardson, Kara Connelly, Erin C. Knoerl, Mary T. Bassett and former health commissioner Howard Zucker) mentioning fluoridation, fluoride (sometimes abbreviated as F) between the CDC (including but not limited to the CDC’s Oral Health Division, i.e. Casey Hannan, Gregory Holder, William Cebulas, Nicole Johnson, Rebecca Bitsko, Brittany Szafran, Tracy Boehmer, Cassie Brailer) and any New York State legislator. Thank you (Date Range for Record Search: From 01/01/2018 To 01/31/2023)"
23-00405-FOIA,2022-12-19,"Todoroff, Amber",American Transparency,"I request all Advisory Committee on Immunization Practices (ACIP) COVID-19 Vaccines Work Group meeting agendas and presentations (both slides and videos, if available) as they pertain to vaccine or other medical resource allocation. (Date Range for Record Search: From 01/01/2020 To 12/31/2021)"
23-00406-FOIA,2022-12-19,"Panos, Anthony",Emory University Police Department,"I am seeking any available surveillance footage that would have captured an incident across from the CDC, on Clifton Rd and Emory Point DR. The incident occurred on 12/19/2022 at approximately 0838 hours. A 2019 Nissan Sentra, white in color, struck a building and the driver fled the scene. "
23-00407-FOIA,2022-12-19,"Evans, Risa",Children's Health Defense,Records associated with grant to ACOG. Please see attached request letter for details. (Date Range for Record Search: From 06/01/2020 To 12/19/2022)
23-00408-FOIA,2022-12-19,"Brown, Linda",New Jersey Association of County and City Health O,"UPDATED SCOPE: ""...a copy of the New Jersey Grant Application Package for CDC grant OE22-2203."""
23-00409-FOIA,2022-12-19,"Siri, Aaron",Siri & Glimstad LLP,"[0975A] All records concerning Janssen COVID-19 vaccine lot numbers beginning with “18050” from December 1, 2020 through the date of the search."
23-00410-FOIA,2022-12-19,"Siri, Aaron",Siri & Glimstad LLP,"[0975D] All communications sent or received from January 1, 2021 through the date of the search, by the National Center for Immunization and Respiratory Diseases personnel listed below, that include the terms “Janssen”, “Johnson”, AND/OR “J&J” AND (“hot lot” AND/OR “18050*”). • José R. Romero • Sam Posner • Sarah Meyer • Melinda Wharton • Georgina Peacock • Michelle Banks * = Boolean search"
23-00411-FOIA,2022-12-19,"Siri, Aaron",Siri & Glimstad LLP,"[0975E] All communications sent or received by the Immunization Safety Office personnel listed below, from January 1, 2021 through the date of the search, that include the terms “Janssen”, “Johnson”, AND/OR “J&J” AND (“hot lot” AND/OR “18050*”). • Frank DeStefano • Tom Shimabukuro • John Su • Christine Olson • Jared Woo • Michael McNeil • Jonathan Duffy • Julianne Gee • Tanya Myers * = Boolean search"
23-00412-FOIA,2022-12-20,"Larsen, Christopher",Designs by,I hate to ask buT I need to address with my classroom. Can you please show Years 2022 and 2000 prevalence of HPV in white males White females Black males Black remales Hispanic males and females If you can include any hpv related cancers in the same demographics I would be greatly appreciative! Someone needs to teach these children how to think for one's self! Thank you once again!! Christopher Larsen
23-00413-FOIA,2022-12-20,"Flaugher, Kaylie",People for the Ethical Treatment of Animals (PETA),"This is a request for public records made on behalf of People for the Ethical Treatment of Animals (PETA) pursuant to the Freedom of Information Act (“FOIA”), 5 U.S.C. § 552. PETA requests one copy of all public records dated from January 1, 2019, to the date this request is processed related to instances of noncompliance involving nonhuman primates recorded in the CDC Quarantine Activity Reporting System (QARS). This includes, but is not limited to, records of the shipment arrival and offloading for any recorded noncompliance."
23-00414-FOIA,2022-12-20,"Bruno, Douglas",-,Any electronic or written communications associated with the removal of defensive gun use from the CDC website.
23-00415-FOIA,2022-12-20,"Guerrero, Claudia",Private Counsel for Requestor,"Any and all records, reports, forms, and correspondence pertaining to all Cronobacter Sakazakii diagnoses in infants from December 1, 2021, through February 28, 2022. This request includes any and all materials obtained and/or reviewed as part of a CDC investigation, findings, and final reports thereof. (Date Range for Record Search: From 12/01/2021 To 02/28/2022)"
23-00416-FOIA,2022-12-20,"Siri, Aaron",Siri & Glimstad LLP,"[0977] All records sufficient to show the scope and details of Contract GS35F080CA Delivery Order 75D30122F15339 awarded to General Dynamics Information Technology, Inc. on September 26, 2022."
23-00417-FOIA,2022-12-20,"Wiseman, Rebekah",CATMEDIA,"Winning proposal from Westat for ""Let's Stop HIV Together"" contract."
23-00418-FOIA,2022-12-20,"Sallander, Robert",GPSLLP,"Matthew Peterson, et al. v. Thomson International, Incorporated Case No.: 1:22-cv-00701-JLT-CDB United States District Court, Eastern District of California Public Records Request Salmonella Newport Outbreak in Summer 2020 (Date Range for Record Search: From 05/01/2020 To 08/01/2020)"
23-00419-FOIA,2022-12-21,"Parrish, George",-,"I am requesting information concerning the storage of SARS-COV-2 virus samples. Specifically, in what kind of containers are samples stored.?What are the containers made from, how are they sealed and in what conditions are they stored, at what temperature are they stored, are they subject to any photon radiation, electromagnetic radiation or thermal radiation, and are they stored in a vacuum or in some type of gas or atmosphere? How are the containers, in which the samples are stored, marked? Are the virions, which are the virus particles, the only thing present in the container? Is there any type of gas or mixture of gases present in the container with the virions? Are the virions quantified in the container? How many are stored in the containers and what is their total mass? Is there any kind of solution, element, compound, or genetic material present in the container with the virions? Are the virions in a mixture of any known or unknown substance or substances in the container?"
23-00420-FOIA,2022-12-21,"Csefalvay, Chris",-,"To Whom It May Concern: Pursuant to the Freedom of Information Act, I hereby request the following records: 1. Any contracts pertaining to the creation of CDC WONDER. 2. Any contracts pertaining to the maintenance of CDC WONDER. 3. Any budgetary information with respect to CDC WONDER. 4. Any and all internal documentation detailing the architecture and maintenance of CDC WONDER. 5. The source code for CDC WONDER. "
23-00421-FOIA,2022-12-21,"Csefalvay, Chris",-,"To Whom It May Concern: Pursuant to the Freedom of Information Act, I hereby request the following records: 1. The software architecture of ILINet. 2. The complete list of institutions with access to ILINet, including the number of access credentials issued to individuals within the institution. 3. The complete source code of ILINet. 4. Any internal user's manuals, maintenance manuals and documentation about ILINet. 5. A list of any and all APIs and other interfaces that allow programmatic access to ILINet data. 6. A list of any and all approved users or system credentials for APIs listed in (5), if any."
23-00422-FOIA,2022-12-21,"McKinley, James",-,I would like to obtain the statistical data for the use of firearms in self-defense for the past 5 years.
23-00423-FOIA,2022-12-21,"Cleary, Michelle",Marler Clark Law Firm,"The purpose of this letter is to request a line listing and a phylogenetic tree of all WGS results in the PulseNet database that are indistinguishable from WGS results of b6 isolate. For matches we seek PulseNet Key, WGS ID, allele code, WGS result, CDC outbreak code, source state, source county or city, specimen type, patient age, patient sex, isolation date, and received date, if available. In all instances, we understand that names and other identifying information for individuals other than our client must be redacted. Please limit your search for matches between March 1, 2022 to the present. "
23-00424-FOIA,2022-12-21,"Cleary, Michelle",Marler Clark Law Firm,"The purpose of this letter is to request a line listing and a phylogenetic tree of all WGS results in the PulseNet database that are indistinguishable from WGS results of b6 isolate. For matches we seek PulseNet Key, WGS ID, allele code, WGS result, CDC outbreak code, source state, source county or city, specimen type, patient age, patient sex, isolation date, and received date, if available. In all instances, we understand that names and other identifying information for individuals other than our client must be redacted. Please limit your search for matches between June 1, 2022 to the present. "
23-00425-FOIA,2022-12-21,"Borden, Jeremy",-,"This is a separate request from other requests I have filed today, this one asking for organizations’ communications to and from NIOSH specifically related to the following organizations, as stated below. The time period for this request is January 1, 2008 to present. Please provide all communications from the CDC-NIOSH Director, Deputy Director and officials within the NIOSH Office of the Director for all communications with BP, ExxonMobil and API, whose emails typically end in @bp.com, @exxonmobil.com and @api.org. 1/24/23 scope: Please proceed with this request for the CDC - NIOSH Office of the Director, targeting the positions as outlined by the CDC org chart (director, deputy director, association director, chief economist, chief of staff)."
23-00426-FOIA,2022-12-21,"Borden, Jeremy",-,"This is a request under the Freedom of Information Act. Per the statute, please provide responsive records within 20 business days. The time period for this request is January 1, 2008 to present. Please provide all communications from the CDC Director, Deputy Director and officials within the CDC Office of the Director for all communications with BP, ExxonMobil and API, whose emails typically end in @bp.com, @exxonmobil.com and @api.org."
23-00427-FOIA,2022-12-21,"Borden, Jeremy",-,"The time period for this request is January 1, 2008 to present. Please provide all communications from all officials within the National Institute for Occupational Safety and Health (NIOSH) with BP executive Fred Tremmel, whose email address is typically fred.tremmel@bp.com."
23-00428-FOIA,2022-12-22,"Csefalvay, Chris",-,"To Whom It May Concern: Pursuant to the Freedom of Information Act, I hereby request the following records: 1. The MD5 hash of every IP address from which a VAERS report was filed with respect to a COVID-19 vaccine (VAX_TYPE field equals COVID19 or COVID19_2) 2. The precise date and time of every report received by VAERS with respect to a COVID-19 vaccine (VAX_TYPE field equals COVID19 or COVID19_2) "
23-00429-FOIA,2022-12-22,"Badwannache, Sanjana","ProposalHelper, LLC","Could you please provide us previous RFP documents for below contract, contract details as follows: Contract number: 75D30118C02660 Incumbent: G2S Corp"
23-00430-FOIA,2022-12-22,"Vouk, Sydney",Pritzker Hageman P.A.,"Request for our client, b6. Please find more information in thee attached document."
23-00431-FOIA,2022-12-22,"Massey, Christine",-,"all studies and/or reports in the possession, custody or control of the Centers for Disease Control and Prevention (CDC) and/or the Agency for Toxic Substances and Disease Registry (ATSDR) describing the alleged ""SARS-COV-2 spike protein"" being found in any people (i.e in the bodily fluid/tissue/excrement of someone diagnosed with the alleged ""COVID-19"" or someone who received a so-called ""COVID-19 vaccine"") and purified (as per standard laboratory practices for the purification of very small things), with purification of particles confirmed via EM imaging (the EM image(s) must be available and provided);"
23-00432-FOIA,2022-12-22,"Guerrero, Claudia",Private Counsel for Requestor,"I am in receipt of your December 15, 2022 letter wherein you indicate a search of your records failed to reveal any documents pertaining to my request. Please note that I am aware of CDC records pertaining to this matter because I am currently in possession of portions thereof (and have spoken to physicians regarding the content of these records). Accordingly, I am providing you with the information listed below to assist your office in identifying any and all records responsive to this request:"
23-00433-FOIA,2022-12-22,"Cossidente, Nina",BURCH¦GEORGE¦GERMANY,"This request should cover information created and/or obtained relating in any way to a surgical procedure performed at OU Children's Hospital and/or OU Medical Center by Dr. Andrew Jea with OU Physicians and/or the diagnosis of aspergillus fungal infection in b6 from August 10, 2021."
23-00434-FOIA,2022-12-22,"Hoegger, Dean",Clean Water Coucnil,"Under the Freedom of Information Act, Clean Water Action Council of Northeast Wisconsin a 501(c)(3) (EIN: 39-1567719) is requesting all emails (from September 1, 2019 to the present) to and/or from CDC employee(s) in which one or more of the following individuals are either senders or recipients: a. Matt Jacob - mattlivesindc@gmail.com b. Juliet Guichon - guichon@ucalgary.ca c. Jennifer Meyer - jameyer2@alaska.edu and ProfessorMeyer@outlook.com d. Christopher Fox – cfox@iadr.org e. Johnny Johnson - drjohnnyjohnson@gmail.com f. Jayanth Kumar - Jayanth.Kumar@cdph.ca.gov and jayvkumar@gmail.com g. Howard Pollick - howard.pollick@ucsf.edu h. Robert Burns – burnsr@ada.org"
23-00435-FOIA,2022-12-22,"Parrish, George",-,"I am requesting any records describing any procedure to maintain SARS-COV-2 samples in any inventory, after virus isolation, accessable by the CDC."
23-00436-FOIA,2022-12-23,"Csefalvay, Chris",-,"To Whom It May Concern: Pursuant to the Freedom of Information Act, I hereby request the following records: 1. Every research application for the use of restricted-use Vaccine Safety Datalink data sets submitted to the National Center for Health Statistics RDC. 2. The NCHS Review Committee's response to every such application. 3. The list of all researchers holding ""Guest Analyst"" status (as per the VSD access guidelines: https://www.cdc.gov/vaccinesafety/ensuringsafety/monitoring/vsd/data-sharing-guidelines.html) 4. The list of all applications for ""Guest Analyst"" status (as per the VSD access guidelines: https://www.cdc.gov/vaccinesafety/ensuringsafety/monitoring/vsd/data-sharing-guidelines.html) that were rejected. 5. The members of the NCHS Review Committee since 2002, with start and end of tenure where applicable. "
